阶段,机构类型,主题编号,主题标签,主题论文数,机构类型文献总数,主题占比
2016-2020,企业研发中心,T05,颗粒 / 燃烧 / 灰分 / 实验,39,2438,0.015997
2016-2020,企业研发中心,T06,催化剂 / 催化 / 构造 / 活性,74,2438,0.030353
2016-2020,企业研发中心,T07,表面活性剂 / 采收率 / 吸附 / 润湿性,83,2438,0.034044
2016-2020,企业研发中心,T08,水合物 / 甲烷 / 聚合物 / 实验,45,2438,0.018458
2016-2020,企业研发中心,T09,沉积 / 储层 / 碳酸盐岩 / 三角洲,247,2438,0.101313
2016-2020,企业研发中心,T10,二氧化碳 / 注入 / 采收率 / 稠油,156,2438,0.063987
2016-2020,企业研发中心,T11,产品 / 热解 / 收率 / 化合物,70,2438,0.028712
2016-2020,企业研发中心,T12,地震 / 频率 / 速度 / 反演,264,2438,0.108285
2021-2025,高校/科研院所,T01,构造 / 复合材料 / 强度 / 材料,2188,28237,0.077487
2021-2025,高校/科研院所,T02,产品 / 热解 / 收率 / 机理,4238,28237,0.150087
2021-2025,高校/科研院所,T03,页岩 / 孔隙 / 储层 / 岩石,1598,28237,0.056592
2021-2025,高校/科研院所,T04,水合物 / 二氧化碳 / 采收率 / 注入,3838,28237,0.135921
2021-2025,高校/科研院所,T05,燃烧 / 火焰 / 颗粒 / 烟炱,1659,28237,0.058753
2021-2025,高校/科研院所,T06,储层 / 钻井 / 预测 / 地震,4091,28237,0.144881
2021-2025,高校/科研院所,T07,裂缝 / 孔隙 / 渗透率 / 吸附,2625,28237,0.092963
2021-2025,高校/科研院所,T08,盆地 / 断层 / 构造 / 储层,2046,28237,0.072458
2021-2025,高校/科研院所,T09,催化剂 / 催化 / 活性 / 位点,3303,28237,0.116974
2021-2025,高校/科研院所,T10,二氧化碳 / 构造 / 密度 / 稳定性,2651,28237,0.093884
2021-2025,企业研发中心,T01,构造 / 复合材料 / 强度 / 材料,47,1707,0.027534
2021-2025,企业研发中心,T02,产品 / 热解 / 收率 / 机理,89,1707,0.052138
2021-2025,企业研发中心,T03,页岩 / 孔隙 / 储层 / 岩石,160,1707,0.093732
2021-2025,企业研发中心,T04,水合物 / 二氧化碳 / 采收率 / 注入,326,1707,0.190978
2021-2025,企业研发中心,T05,燃烧 / 火焰 / 颗粒 / 烟炱,32,1707,0.018746
2021-2025,企业研发中心,T06,储层 / 钻井 / 预测 / 地震,532,1707,0.311658
2021-2025,企业研发中心,T07,裂缝 / 孔隙 / 渗透率 / 吸附,181,1707,0.106034
2021-2025,企业研发中心,T08,盆地 / 断层 / 构造 / 储层,282,1707,0.165202
2021-2025,企业研发中心,T09,催化剂 / 催化 / 活性 / 位点,45,1707,0.026362
2021-2025,企业研发中心,T10,二氧化碳 / 构造 / 密度 / 稳定性,13,1707,0.007616
