阶段,机构类型,主题编号,主题标签,主题论文数,机构类型文献总数,主题占比
2021-2025,高校/科研院所,T05,燃烧 / 火焰 / 颗粒 / 烟炱,1667,28294,0.058917
2021-2025,高校/科研院所,T06,储层 / 钻井 / 预测 / 地震,4105,28294,0.145084
2021-2025,高校/科研院所,T07,裂缝 / 孔隙 / 渗透率 / 吸附,2629,28294,0.092917
2021-2025,高校/科研院所,T08,盆地 / 断层 / 构造 / 储层,2052,28294,0.072524
2021-2025,高校/科研院所,T09,催化剂 / 催化 / 活性 / 位点,3305,28294,0.116809
2021-2025,高校/科研院所,T10,二氧化碳 / 构造 / 密度 / 稳定性,2653,28294,0.093765
2021-2025,企业研发中心,T01,构造 / 复合材料 / 强度 / 材料,49,1728,0.028356
2021-2025,企业研发中心,T02,产品 / 热解 / 收率 / 机理,90,1728,0.052083
2021-2025,企业研发中心,T03,页岩 / 孔隙 / 储层 / 岩石,160,1728,0.092593
2021-2025,企业研发中心,T04,水合物 / 二氧化碳 / 采收率 / 注入,327,1728,0.189236
2021-2025,企业研发中心,T05,燃烧 / 火焰 / 颗粒 / 烟炱,33,1728,0.019097
2021-2025,企业研发中心,T06,储层 / 钻井 / 预测 / 地震,539,1728,0.311921
2021-2025,企业研发中心,T07,裂缝 / 孔隙 / 渗透率 / 吸附,183,1728,0.105903
2021-2025,企业研发中心,T08,盆地 / 断层 / 构造 / 储层,284,1728,0.164352
2021-2025,企业研发中心,T09,催化剂 / 催化 / 活性 / 位点,48,1728,0.027778
2021-2025,企业研发中心,T10,二氧化碳 / 构造 / 密度 / 稳定性,15,1728,0.008681
